Type,Origin attribute,Predicate,Object type,Class,Input source
,mandates,rico:generalDescription,Literal,rico:Mandate,Repositories @ EHRI GraphQL API
,id,rico:authorizes,IRI (as ehri_institutions:_),,
Holding,http://lod.ehri-project-test.eu/units/{id},,Subject,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,levelOfDescription,rico:hasRecordSetType,IRI (controlled term of type rico:RecordSetType),rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,name,rico:title,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,parallelFormsOfName,rico:hasOrHadTitle,IRI -> HoldingParallelFormOfName,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,scopeAndContent,rico:scopeAndContent,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,extendAndMedium,rico:recordResourceExtent,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,systemOfArrangement,rico:recordResourceStructure,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,unitDates (left part),rico:hasBeginningDate,IRI -> HoldingBeginningDate,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,unitDates (right part),rico:hasEndDate,IRI -> HoldingEndDate,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,unitDates,rico:date,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,datesOfDescription,rico:date,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,parent.id,rico:isOrWasIncludedIn,IRI (as ehri_units:_),rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,id,rico:includesOrIncluded,IRI (as ehri_units:_),rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,identifier,rico:hasOrHadSubject,IRI (as ehri_terms:_),rico:Record | rico:RecordSet,CvocVocabulary @ EHRI GraphQL API
,identifier,rico:hasOrHadSubject,IRI (as ehri_camps:_),rico:Record | rico:RecordSet,CvocVocabulary @ EHRI GraphQL API
,identifier,rico:hasOrHadSubject,IRI (as ehri_ghettos:_),rico:Record | rico:RecordSet,CvocVocabulary @ EHRI GraphQL API
,identifier,rico:hasOrHadSubject,IRI (as ehri_pers:_),rico:Record | rico:RecordSet,AuthoritativeSet @ EHRI GraphQL API
,identifier,rico:hasOrHadSubject,IRI (as ehri_cb:_),rico:Record | rico:RecordSet,AuthoritativeSet @ EHRI GraphQL API
,,rico:hasOrHadLanguage,IRI -> Language,rico:Record,DocumentaryUnits @ EHRI GraphQL API
,,rico:hasOrHadSomeMembersWithLanguage,IRI -> Language,rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,,rico:resultsOrResultedFrom,IRI -> Acquisition,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,identifier,rico:identifier,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,biographicalHistory,rico:history,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,archivalHistory,rico:history,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,appraisal,ehri:appraisal,Literal,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,accruals,rico:accruals,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,conditionsOfAccess,rico:conditionsOfAccess,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,conditionsOfReproduction,rico:conditionsOfUse,Literal,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,conditionsOfUse,rico:conditionsOfUse,Literal,rico:Record | rico:RecordSet,
,scriptOfMaterial,ehri:hasOrHadScript,IRI -> MaterialScript,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,physicalCharacteristics,ehri:physicalCharacterisiticsAndTechnicalRequirements,Literal,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,findingAids,ehri:otherFindingAids,Literal,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,locationOfOriginals,ehri:locationOfOriginals,Literal,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,locationOfCopies,ehri:locationOfCopies,Literal,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,publicationNote,ehri:publicationNote,Literal,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,sources,ehri:sources,Literal,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,notes,ehri:notes,Literal,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,archivistNote,ehri:archivistNote,Literal,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,relatedUnitsOfDescription,ehri:relatedMaterial,Literal,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,separatedUnitsOfDescription,ehri:separatedMaterial,Literal,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,repository.id,rico:hasOrHadHolder,IRI (as ehri_institutions:_),rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,ref,rdfs:seeAlso,IRI,,DocumentaryUnits @ EHRI GraphQL API
,alternateIds,rico:hasOrHadIdentifier,IRI -> AlternateIdentifier,,DocumentaryUnits @ EHRI GraphQL API
,links.id,ehri:hasCopy,IRI -> (as ehri_units:_ or ehri_repositories:_),ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,id,ehri:isCopyOf,IRI,ehri:Record | ehri:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,links.id,rico:hasCreator,IRI -> (as ehri_pers:_  | ehri_cb:_),rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
,id,rico:isCreatorOf,IRI,rico:Record | rico:RecordSet,DocumentaryUnits @ EHRI GraphQL API
AlternateIds,http://lod.ehri-project-test.eu/units/{id}/alternateIDs/{index()},,Subject,,DocumentaryUnits @ EHRI GraphQL API
,otherIdentifiers.identifier,rico:textualValue,Literal,rico:Identifier,DocumentaryUnits @ EHRI GraphQL API
,id,rico:isOrWasIdentifierOf,IRI (as ehri_units:_),rico:Identifier,DocumentaryUnits @ EHRI GraphQL API
HoldingParallelFormOfName,http://lod.ehri-project-test.eu/units/{id}/parallelNames/{parallelFormsOfName},,Subject,,DocumentaryUnits @ EHRI GraphQL API
,parallelFormsOfName,rico:name,Literal,rico:Title,DocumentaryUnits @ EHRI GraphQL API
,id,rico:isOrWasTitleOf,IRI (as ehri_units:_),rico:Title,
HoldingBeginningDate,startDate,,Subject (BNode),,DocumentaryUnits @ EHRI GraphQL API
,startDate,rico:normalizedDateValue,Literal,rico:Date,DocumentaryUnits @ EHRI GraphQL API
,id,rico:isBeginningDateOf,IRI (as ehri_units:_),rico:Date,DocumentaryUnits @ EHRI GraphQL API
HoldingEndDate,endDate,,Subject (BNode),,DocumentaryUnits @ EHRI GraphQL API
,endDate,rico:normalizedDateValue,Literal,rico:Date,DocumentaryUnits @ EHRI GraphQL API
,id,rico:isBeginningDateOf,IRI (as ehri_units:_),rico:Date,DocumentaryUnits @ EHRI GraphQL API
Language,http://lod.ehri-project-test.eu/languages/{languageOfMaterials.lang},,Subject,rico:Language,DocumentaryUnits @ EHRI GraphQL API
,languageOfMaterials.lang,rico:name,Literal,rico:Language,DocumentaryUnits @ EHRI GraphQL API
Acquisition,http://lod.ehri-project-test.eu/units/{id}/acquisitions/1,,Subject,rico:Activity,DocumentaryUnits @ EHRI GraphQL API
,,rico:hasActivityType,IRI (constant as ehri:AcquisitionType),rico:Activity,
,acquisition,rico:generalDescription,,rico:Activity,DocumentaryUnits @ EHRI GraphQL API
MaterialScript,http://lod.ehri-project-test.eu/materialScripts/{scriptOfMaterial},,Subject,ehri:MaterialScript,DocumentaryUnits @ EHRI GraphQL API
,scriptOfMaterial,rico:name,Literal,ehri:MaterialScript,DocumentaryUnits @ EHRI GraphQL API
Term,,,,,Bulk import EHRI Terms
Camp,,,,,Bulk import EHRI Camps
Ghetto,,,,,Bulk import EHRI Ghettos
Person,http://lod.ehri-project-test.eu/vocabularies/ehri-pers/{identifier},,Subject,,AuthoritativeSet @ EHRI GraphQL API
,name,rico:name,Literal,rico:Person,AuthoritativeSet @ EHRI GraphQL API
,biographicalHistory,rico:history,Literal,rico:Person,AuthoritativeSet @ EHRI GraphQL API
,otherFormsOfName,rico:hasOrHadAgentName,IRI -> AgentOtherFormName,rico:Person,AuthoritativeSet @ EHRI GraphQL API
,parallelFormsOfName,rico:hasOrHadAgentName,IRI -> AgentParallelFormName,rico:Person,AuthoritativeSet @ EHRI GraphQL API
,source,rdfs:seeAlso,IRI,rico:Person,AuthoritativeSet @ EHRI GraphQL API
,source,ehri:sources,Literal,ehri:Person,AuthoritativeSet @ EHRI GraphQL API
,links.id,rico:isCreatorOf,IRI -> (as ehri_units:_),rico:Person,DocumentaryUnits @ EHRI GraphQL API
,dates,rico:hasBeginningDate,IRI -> AuthorityBeginningDate,rico:Person,AuthoritativeSet @ EHRI GraphQL API
,dates,rico:hasEndDate,IRI -> AuthorityEndDate,rico:Person,AuthoritativeSet @ EHRI GraphQL API
,places,rico:agentHasOrHadLocation,IRI -> AuthorityPlace,rico:Person,AuthoritativeSet @ EHRI GraphQL API
,legalStatus,rico:hasOrHadLegalStatus,IRI -> AuthorityLegalStatus,rico:Person,AuthoritativeSet @ EHRI GraphQL API
,occupation,rico:performsOrPerformed,IRI -> AuthorityOccupation,rico:Person,AuthoritativeSet @ EHRI GraphQL API
,functions,rico:performsOrPerformed,IRI -> AuthorityFunction,,
,mandates,rico:authorizedBy,IRI -> AuthorityMandate,rico:Person,AuthoritativeSet @ EHRI GraphQL API
,structure,ehri:structureOrGenealogy,Literal,ehri:Person,AuthoritativeSet @ EHRI GraphQL API
,generalContext,rico:generalDescription,Literal,rico:Person,AuthoritativeSet @ EHRI GraphQL API
Family,http://lod.ehri-project-test.eu/vocabularies/ehri-cb/{identifier},,Subject,,AuthoritativeSet @ EHRI GraphQL API
,name,rico:name,Literal,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,biographicalHistory,rico:history,Literal,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,otherFormsOfName,rico:hasOrHadAgentName,IRI -> AgentOtherFormName,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,parallelFormsOfName,rico:hasOrHadAgentName,IRI -> AgentParallelFormName,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,source,rdfs:seeAlso,IRI,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,source,ehri:sources,Literal,ehri:Family,AuthoritativeSet @ EHRI GraphQL API
,connected.item.id,rico:isCreatorOf,IRI -> (as ehri_units:_),rico:Family,DocumentaryUnits @ EHRI GraphQL API
,dates,rico:hasBeginningDate,IRI -> AuthorityBeginningDate,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,dates,rico:hasEndDate,IRI -> AuthorityEndDate,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,places,rico:agentHasOrHadLocation,IRI -> AuthorityPlace,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,legalStatus,rico:hasOrHadLegalStatus,IRI -> AuthorityLegalStatus,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,occupation,rico:performsOrPerformed,IRI -> AuthorityActivity,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,functions,rico:performsOrPerformed,IRI -> AuthorityFunction,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,mandates,rico:authorizedBy,IRI -> AuthorityMandate,rico:Family,AuthoritativeSet @ EHRI GraphQL API
,structure,ehri:structureOrGenealogy,Literal,ehri:Family,AuthoritativeSet @ EHRI GraphQL API
,generalContext,rico:generalDescription,Literal,rico:Family,AuthoritativeSet @ EHRI GraphQL API
AgentOtherFormName,http://lod.ehri-project-test.eu/vocabularies/(ehri-pers|ehri-cb)/{identifier}/otherNames/{otherFormsOfName},,Subject,,AuthoritativeSet @ EHRI GraphQL API
,otherFormsOfName,rico:name,Literal,rico:AgentName,AuthoritativeSet @ EHRI GraphQL API
,identifier,rico:isOrWasAgentNameOf,,,
AgentParallelFormName,http://lod.ehri-project-test.eu/vocabularies/(ehri-pers|ehri-cb)/{identifier}/parallelNames/{parallelFormsOfName},,Subject,,AuthoritativeSet @ EHRI GraphQL API
,parallelFormsOfName,rico:name,,rico:AgentName,AuthoritativeSet @ EHRI GraphQL API
,identifier,rico:isOrWasAgentNameOf,,,
Corporate Body,http://lod.ehri-project-test.eu/vocabularies/ehri-cb/{identifier},,Subject,,AuthoritativeSet @ EHRI GraphQL API
,name,rico:name,Literal,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,biographicalHistory,rico:history,Literal,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,otherFormsOfName,rico:hasOrHadAgentName,IRI -> AgentOtherFormName,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,parallelFormsOfName,rico:hasOrHadAgentName,IRI -> AgentParallelFormName,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,source,rdfs:seeAlso,IRI,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,source,ehri:sources,Literal,ehri:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,connected.item.id,rico:isCreatorOf,IRI -> (as ehri_units:_),ehri:CorporateBody,DocumentaryUnits @ EHRI GraphQL API
,dates,rico:hasBeginningDate,IRI -> AuthorityBeginningDate,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,dates,rico:hasEndDate,IRI -> AuthorityEndDate,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,places,rico:agentHasOrHadLocation,IRI -> AuthorityPlace,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,legalStatus,rico:hasOrHadLegalStatus,IRI -> AuthorityLegalStatus,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,occupation,rico:performsOrPerformed,IRI -> AuthorityActivity,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,functions,rico:performsOrPerformed,IRI -> AuthorityFunction,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,mandates,rico:authorizedBy,IRI -> AuthorityMandate,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,structure,ehri:structureOrGenealogy,Literal,ehri:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
,generalContext,rico:generalDescription,Literal,rico:CorporateBody,AuthoritativeSet @ EHRI GraphQL API
AuthorityBeginningDate,startDate (normalized value),,Subject (Bnode),,AuthoritativeSet @ EHRI GraphQL API
,startDate,rico:normalizedDateValue,Literal,rico:Date,AuthoritativeSet @ EHRI GraphQL API
,id,rico:isBeginningDateOf,IRI (ehri_pers:_ or ehri_cb:_ or ehri_family:_),rico:Date,AuthoritativeSet @ EHRI GraphQL API
AuthorityEndDate,endDate (normalized value),,Subject (Bnode),,AuthoritativeSet @ EHRI GraphQL API
,endDate,rico:normalizedDateValue,Literal,rico:Date,AuthoritativeSet @ EHRI GraphQL API
,id,rico:isEndDateOf,IRI (ehri_pers:_ or ehri_cb:_ or ehri_family:_),rico:Date,AuthoritativeSet @ EHRI GraphQL API
AuthorityLegalStatus,http://lod.ehri-project-test.eu/vocabularies/(ehri-pers|ehri-cb)/{identifier}/legalStatuses/1,,Subject,,AuthoritativeSet @ EHRI GraphQL API
,legalStatus,rico:generalDescription,Literal,rico:LegalStatus,AuthoritativeSet @ EHRI GraphQL API
,identifier,rico:isOrWasLegalStatusOf,IRI (ehri_pers:_ or ehri_cb:_ or ehri_family:_),rico:LegalStatus,AuthoritativeSet @ EHRI GraphQL API
AuthorityOccupation,http://lod.ehri-project-test.eu/vocabularies/(ehri-pers|ehri-cb)/{identifier}/occupations/1,,Subject,,AuthoritativeSet @ EHRI GraphQL API
,rico:OccupationType,rico:hasOrHadActivityType,Constant,rico:Activity,
,occupation,rico:generalDescription,Literal,rico:Activity,AuthoritativeSet @ EHRI GraphQL API
,identifier,rico:isOrWasPerformedBy,IRI (ehri_pers:_ or ehri_cb:_ or ehri_family:_),rico:Activity,AuthoritativeSet @ EHRI GraphQL API
AuthorityFunction,http://lod.ehri-project-test.eu/vocabularies/(ehri-pers|ehri-cb)/{identifier}/functions/{index()},,Subject,,AuthoritativeSet @ EHRI GraphQL API
,ehri:FunctionType,rico:hasOrHadActivityType,Constant,rico:Activity,
,functions,rico:generalDescription,Literal,rico:Activity,AuthoritativeSet @ EHRI GraphQL API
,identifier,rico:isOrWasPerformedBy,IRI (ehri_pers:_ or ehri_cb:_ or ehri_family:_),rico:Activity,AuthoritativeSet @ EHRI GraphQL API
AuthorityMandate,http://lod.ehri-project-test.eu/vocabularies/(ehri-pers|ehri-cb)/{identifier}/mandates/{index()},,Subject,,AuthoritativeSet @ EHRI GraphQL API
,mandates,rico:generalDescription,Literal,rico:Mandate,AuthoritativeSet @ EHRI GraphQL API
,identifier,rico:authorizes,IRI (ehri_pers:_ or ehri_cb:_ or ehri_family:_),rico:Mandate,AuthoritativeSet @ EHRI GraphQL API
